XEnd,YEnd,T,WalksToEndCount,XVisit,YVisit,VisitsToXYVisitCount,VisitToXYVisitProbability
1,5,8,392,1,6,7,0.0178571428571429
2,5,8,168,0,0,168,1
2,5,8,168,1,0,48,0.285714285714286
2,5,8,168,2,0,8,0.0476190476190476
2,5,8,168,0,1,120,0.714285714285714
2,5,8,168,1,1,80,0.476190476190476
2,5,8,168,2,1,24,0.142857142857143
2,5,8,168,0,2,80,0.476190476190476
2,5,8,168,1,2,96,0.571428571428571
2,5,8,168,2,2,48,0.285714285714286
2,5,8,168,0,3,48,0.285714285714286
2,5,8,168,1,3,96,0.571428571428571
2,5,8,168,2,3,80,0.476190476190476
2,5,8,168,0,4,24,0.142857142857143
2,5,8,168,1,4,80,0.476190476190476
2,5,8,168,2,4,120,0.714285714285714
2,5,8,168,0,5,8,0.0476190476190476
2,5,8,168,1,5,48,0.285714285714286
2,5,8,168,2,5,168,1
3,5,8,56,0,0,56,1
3,5,8,56,1,0,21,0.375
3,5,8,56,2,0,6,0.107142857142857
3,5,8,56,3,0,1,0.0178571428571429
3,5,8,56,0,1,35,0.625
3,5,8,56,1,1,30,0.535714285714286
3,5,8,56,2,1,15,0.267857142857143
3,5,8,56,3,1,4,0.0714285714285714
3,5,8,56,0,2,20,0.357142857142857
3,5,8,56,1,2,30,0.535714285714286
3,5,8,56,2,2,24,0.428571428571429
3,5,8,56,3,2,10,0.178571428571429
3,5,8,56,0,3,10,0.178571428571429
3,5,8,56,1,3,24,0.428571428571429
3,5,8,56,2,3,30,0.535714285714286
3,5,8,56,3,3,20,0.357142857142857
3,5,8,56,0,4,4,0.0714285714285714
3,5,8,56,1,4,15,0.267857142857143
3,5,8,56,2,4,30,0.535714285714286
3,5,8,56,3,4,35,0.625
3,5,8,56,0,5,1,0.0178571428571429
3,5,8,56,1,5,6,0.107142857142857
3,5,8,56,2,5,21,0.375
3,5,8,56,3,5,56,1
-2,6,8,28,-2,0,1,0.0357142857142857
-2,6,8,28,-1,0,7,0.25
-2,6,8,28,0,0,28,1
-2,6,8,28,-2,1,3,0.107142857142857
-2,6,8,28,-1,1,12,0.428571428571429
-2,6,8,28,0,1,21,0.75
-2,6,8,28,-2,2,6,0.214285714285714
-2,6,8,28,-1,2,15,0.535714285714286
-2,6,8,28,0,2,15,0.535714285714286
-2,6,8,28,-2,3,10,0.357142857142857
-2,6,8,28,-1,3,16,0.571428571428571
-2,6,8,28,0,3,10,0.357142857142857
-2,6,8,28,-2,4,15,0.535714285714286
-2,6,8,28,-1,4,15,0.535714285714286
-2,6,8,28,0,4,6,0.214285714285714
-2,6,8,28,-2,5,21,0.75
-2,6,8,28,-1,5,12,0.428571428571429
-2,6,8,28,0,5,3,0.107142857142857
-2,6,8,28,-2,6,28,1
-2,6,8,28,-1,6,7,0.25
-2,6,8,28,0,6,1,0.0357142857142857
-1,6,8,56,-1,0,8,0.142857142857143
-1,6,8,56,0,0,56,1
-1,6,8,56,-1,1,16,0.285714285714286
-1,6,8,56,0,1,48,0.857142857142857
-1,6,8,56,-1,2,24,0.428571428571429
-1,6,8,56,0,2,40,0.714285714285714
-1,6,8,56,-1,3,32,0.571428571428571
-1,6,8,56,0,3,32,0.571428571428571
-1,6,8,56,-1,4,40,0.714285714285714
-1,6,8,56,0,4,24,0.428571428571429
-1,6,8,56,-1,5,48,0.857142857142857
-1,6,8,56,0,5,16,0.285714285714286
-1,6,8,56,-1,6,56,1
-1,6,8,56,0,6,8,0.142857142857143
0,6,8,92,0,-1,1,0.0108695652173913
0,6,8,92,-1,0,7,0.0760869565217391
0,6,8,92,0,0,92,1
0,6,8,92,1,0,7,0.0760869565217391
0,6,8,92,-1,1,12,0.130434782608696
0,6,8,92,0,1,82,0.891304347826087
0,6,8,92,1,1,12,0.130434782608696
0,6,8,92,-1,2,15,0.16304347826087
0,6,8,92,0,2,76,0.826086956521739
0,6,8,92,1,2,15,0.16304347826087
0,6,8,92,-1,3,16,0.173913043478261
0,6,8,92,0,3,74,0.804347826086957
0,6,8,92,1,3,16,0.173913043478261
0,6,8,92,-1,4,15,0.16304347826087
0,6,8,92,0,4,76,0.826086956521739
0,6,8,92,1,4,15,0.16304347826087
0,6,8,92,-1,5,12,0.130434782608696
0,6,8,92,0,5,82,0.891304347826087
0,6,8,92,1,5,12,0.130434782608696
0,6,8,92,-1,6,7,0.0760869565217391
0,6,8,92,0,6,92,1
0,6,8,92,1,6,7,0.0760869565217391
0,6,8,92,0,7,1,0.0108695652173913
1,6,8,56,0,0,56,1
1,6,8,56,1,0,8,0.142857142857143
1,6,8,56,0,1,48,0.857142857142857
1,6,8,56,1,1,16,0.285714285714286
1,6,8,56,0,2,40,0.714285714285714
1,6,8,56,1,2,24,0.428571428571429
1,6,8,56,0,3,32,0.571428571428571
1,6,8,56,1,3,32,0.571428571428571
1,6,8,56,0,4,24,0.428571428571429
1,6,8,56,1,4,40,0.714285714285714
1,6,8,56,0,5,16,0.285714285714286
1,6,8,56,1,5,48,0.857142857142857
1,6,8,56,0,6,8,0.142857142857143
1,6,8,56,1,6,56,1
2,6,8,28,0,0,28,1
2,6,8,28,1,0,7,0.25
2,6,8,28,2,0,1,0.0357142857142857
2,6,8,28,0,1,21,0.75
2,6,8,28,1,1,12,0.428571428571429
2,6,8,28,2,1,3,0.107142857142857
2,6,8,28,0,2,15,0.535714285714286
2,6,8,28,1,2,15,0.535714285714286
2,6,8,28,2,2,6,0.214285714285714
2,6,8,28,0,3,10,0.357142857142857
2,6,8,28,1,3,16,0.571428571428571
2,6,8,28,2,3,10,0.357142857142857
2,6,8,28,0,4,6,0.214285714285714
2,6,8,28,1,4,15,0.535714285714286
2,6,8,28,2,4,15,0.535714285714286
2,6,8,28,0,5,3,0.107142857142857
2,6,8,28,1,5,12,0.428571428571429
2,6,8,28,2,5,21,0.75
2,6,8,28,0,6,1,0.0357142857142857
2,6,8,28,1,6,7,0.25
2,6,8,28,2,6,28,1
-1,7,8,8,-1,0,1,0.125
-1,7,8,8,0,0,8,1
-1,7,8,8,-1,1,2,0.25
-1,7,8,8,0,1,7,0.875
-1,7,8,8,-1,2,3,0.375
-1,7,8,8,0,2,6,0.75
-1,7,8,8,-1,3,4,0.5
-1,7,8,8,0,3,5,0.625
-1,7,8,8,-1,4,5,0.625
-1,7,8,8,0,4,4,0.5
-1,7,8,8,-1,5,6,0.75
-1,7,8,8,0,5,3,0.375
-1,7,8,8,-1,6,7,0.875
-1,7,8,8,0,6,2,0.25
-1,7,8,8,-1,7,8,1
-1,7,8,8,0,7,1,0.125
0,7,8,8,0,0,8,1
0,7,8,8,0,1,8,1
0,7,8,8,0,2,8,1
0,7,8,8,0,3,8,1
0,7,8,8,0,4,8,1
0,7,8,8,0,5,8,1
0,7,8,8,0,6,8,1
0,7,8,8,0,7,8,1
1,7,8,8,0,0,8,1
1,7,8,8,1,0,1,0.125
1,7,8,8,0,1,7,0.875
1,7,8,8,1,1,2,0.25
1,7,8,8,0,2,6,0.75
1,7,8,8,1,2,3,0.375
1,7,8,8,0,3,5,0.625
1,7,8,8,1,3,4,0.5
1,7,8,8,0,4,4,0.5
1,7,8,8,1,4,5,0.625
1,7,8,8,0,5,3,0.375
1,7,8,8,1,5,6,0.75
1,7,8,8,0,6,2,0.25
1,7,8,8,1,6,7,0.875
1,7,8,8,0,7,1,0.125
1,7,8,8,1,7,8,1
0,8,8,1,0,0,1,1
0,8,8,1,0,1,1,1
0,8,8,1,0,2,1,1
0,8,8,1,0,3,1,1
0,8,8,1,0,4,1,1
0,8,8,1,0,5,1,1
0,8,8,1,0,6,1,1
0,8,8,1,0,7,1,1
0,8,8,1,0,8,1,1
